id,created_at,text
1339029624626397184,2020-12-16 02:08:35,They are looking for attention. Their bio say jokester so after they attacked my daughters I blocked them. https://t.co/PfOA9Kuko9
1339026926871011328,2020-12-16 01:57:51,Sure troll...whatever you say because you know so much. 🥱👋🏻 https://t.co/zL3BcTXpC3
1339025359723892737,2020-12-16 01:51:38,Everything was lousy back in the day with a presentism viewpoint.🤷🏼‍♂️ https://t.co/xWBsHlaX7h
1339024749855326209,2020-12-16 01:49:12,I wasn’t joking.😳 https://t.co/DPhkZyzimM
1339024623636078593,2020-12-16 01:48:42,What’s one more little thing?🤷🏼‍♂️ https://t.co/82IMd7AroC
1339023969161113600,2020-12-16 01:46:06,🤫Those tweets don’t exist even though they tweeted with a parent whose child was seeing positive results. https://t.co/DL3YsbxjrY
1339023666063949824,2020-12-16 01:44:54,Blah blah blah the bully patrol is back with more disinformation. There is no cure  so get that through your skull… https://t.co/WiCaHCRDRo
1339023138114269184,2020-12-16 01:42:48,I vote @brielarson 🙋🏼‍♂️ https://t.co/uxYGwkHpjc
1339022738552340482,2020-12-16 01:41:13,They could be. Being Autistic certainly isn’t a bad thing. Star Trek fans are very welcoming and supportive of all. https://t.co/4s2cLlQ3S8
1339021969979674624,2020-12-16 01:38:10,It’s ASAN they pocket all their donations as salaries so they have no programs which is why all they do is condemn… https://t.co/pgpdKm7Z3L
1339020975174643713,2020-12-16 01:34:12,Adorable. https://t.co/enCNYOQCjK
1339020698384121856,2020-12-16 01:33:06,Do you think any of these trolls have money? They just want attention and to harass others because their lives are… https://t.co/VxxPcFCyRr
1339020370028814336,2020-12-16 01:31:48,These trolls don’t want to hear that but I am very happy to hear it has helped him. https://t.co/B7YnAt29Bh
1339019346006343681,2020-12-16 01:27:44,That’s why it’s considered a gold standard medical treatment because the entire medical community must hate you. 🙄… https://t.co/X8KHZk3UqW
1339018491106476033,2020-12-16 01:24:20,And two tweets from now someone will correct me and say the term is Auties. People are individuals last time I look… https://t.co/A5JqHh3pYR
1339017961382633474,2020-12-16 01:22:14,I get yelled at constantly for “talking over” Autistic people here on Twitter. I don’t know how I can talk over the… https://t.co/darXU5nJpy
1339016472954224641,2020-12-16 01:16:19,I find it hypocritical that as a person you generalized everyone on the spectrum to fall into the same experiences… https://t.co/u9OwziGStL
1339014518689566720,2020-12-16 01:08:33,Don’t bother. Tell them that if they don’t think it’s a charity;  to get together with all the other trolls and hav… https://t.co/wwbut3uFZ1
1339012052308828160,2020-12-16 00:58:45,You obviously have no idea what this stems from. You do realize that all this crazy dogpiling abuse is because thes… https://t.co/sybnlRi6hB
1339011142564282368,2020-12-16 00:55:08,Don’t bother. You shouldn’t do battle with the unarmed. https://t.co/w6eGEgel58
1339010898938060801,2020-12-16 00:54:10,Anytime there’s horses I enjoy it. https://t.co/BOnvgPn4LG
1339003393944141824,2020-12-16 00:24:21,And here’s the I am Autism video... really could you be less predictable? It’s ancient history that a certain subse… https://t.co/XKqYiiKkce
1339003015919878144,2020-12-16 00:22:51,And here comes the plug for ASAN who want to stop all research and take all the donations away from Autism Speaks.… https://t.co/LbMqq0pf1b
1339001843569971202,2020-12-16 00:18:11,"No it’s not, but you are entitled to your own opinion. https://t.co/zFJbiImE2G"
1339001200184684544,2020-12-16 00:15:38,Oh OK 🙄...so what other people said 🥱 but nothing that you personally know about.  🤷🏼‍♂️ You are entitled to your v… https://t.co/dBrr7v4ecr
1339000215995445249,2020-12-16 00:11:43,They are miserable in their own lives and need to make as many people miserable as they are to feel better I assume… https://t.co/dw2U2YpTtA
1338999956644876288,2020-12-16 00:10:41,"Why? I keep asking this question and get back old information (board members, old videos, 4%) &amp; nonsense about them… https://t.co/WA8MsdyEY2"
1338999467438088194,2020-12-16 00:08:45,And see? It does help people. https://t.co/XQsGRdd1Js
1338999158661808128,2020-12-16 00:07:31,Are being obtuse? Look at the highlighted sentence. “...avoid those lessons...” Do you think I’m talking about less… https://t.co/NMVYxXsf9o
1338996998175744002,2020-12-15 23:58:56,Honestly this idiotic tirade isn’t based on fact; it’s your own twisted opinion probably based on someone else’s vi… https://t.co/W7NQfbvjwU
1338965069330202625,2020-12-15 21:52:03,I’m sure it does but it’s not worth my time to track them down to sue them. I’m sure they are damaged and would arg… https://t.co/raCnLeaIyB
1338964535898619905,2020-12-15 21:49:56,You can report it. I did. https://t.co/LVAMiuIm9M
1338964204791840768,2020-12-15 21:48:37,It’s a reflection of their own lives; they are miserable &amp; want  everyone to be as miserable. This one is just sick… https://t.co/TImQEXIYTM
1338963359979302912,2020-12-15 21:45:16,The trolls are really desperate today trying to find anything to harass me.  4 tweets since 2009; that doesn’t soun… https://t.co/jRKW6IXrUe
1338962021832790017,2020-12-15 21:39:57,No. 54 years of Star Trek questions built up a resistance. 😉 https://t.co/tz1DekWI3w
1338960909608210433,2020-12-15 21:35:32,Whatever you say dear but I didn’t actually say that. https://t.co/UZWHa0mERm
1338960714505965568,2020-12-15 21:34:45,They are one of the chief reasons behind the 4% stupidity. Their hate pamphlet on AS has all these incorrect facts.… https://t.co/ZxWdelCLEF
1338960114674364416,2020-12-15 21:32:22,The Illuminaughti was blocked because of her ridiculous “savage” video where she’s using histrionics in her video t… https://t.co/pkOn3XyDRt
1338958165065383936,2020-12-15 21:24:37,And yet failed to comment on ASAN’s tax return. 🙄 https://t.co/Zo6yNIdI99
1338957965349404673,2020-12-15 21:23:50,That’s their fear that Autism Speaks is still looking for a cure &amp; when they find it they are going to round up all… https://t.co/ugwpcUxA3v
1338957080393203714,2020-12-15 21:20:19,In 2009 that video was released. And people like you still use it against them.  ASAN throw hissy fits that an auti… https://t.co/NY5VOKx9nB
1338955822655623168,2020-12-15 21:15:19,🙄 Really? What does that actually mean to you? You expect them to give cash so you can buy stuff? 🤷🏼‍♂️ Here’s how… https://t.co/Xnqlv574z3
1338954627375480832,2020-12-15 21:10:34,"That how they debase, throw a label in you and talk about the label. All keyboard warriors hiding behind anonymity. https://t.co/zmWiDf0qUV"
1338954187141312512,2020-12-15 21:08:49,"Comprehension. Try it some time, Sporto. https://t.co/AQn3qtk2BQ"
1338953994769559552,2020-12-15 21:08:03,And have you checked out ASAN who are the cheerleaders behind the AS is bad? https://t.co/Xc98ZJE142 https://t.co/5zrdX5ag97
1338953502819676161,2020-12-15 21:06:06,No. Thank you though. https://t.co/YpbzZxv79k
1338953377342877696,2020-12-15 21:05:36,Thank you!👍🏻 https://t.co/Y5UhFWW4Fc
1338953241275420672,2020-12-15 21:05:03,Still using trigger words. They don’t affect me troll.🤷🏼‍♂️🥱 https://t.co/feB02PVH65
1338952895274762241,2020-12-15 21:03:41,👇🏻She worked in the ASD field &amp; my opinion on ‘everyone goes through a form of ABA growing up’ was not correct. She… https://t.co/OMUY0Sdcdm
1338951366392233984,2020-12-15 20:57:36,Aww a troll being ageist and trying to use buzzwords to trigger me.  For someone who claims to be into SEO having 1… https://t.co/I2SdoP461h
1338950531268505600,2020-12-15 20:54:17,"It’s all part of the brainwashing. They heard that AS was bad from someone else who heard it from another person, e… https://t.co/jyzdh9uPCj"
1338948378126761985,2020-12-15 20:45:44,No they don’t. They originally thought it could be cured but changed it long ago. 👇🏻And using medium as a quotable… https://t.co/AN8BRoyKha
1338946846085894144,2020-12-15 20:39:39,🤣 hush money... that’s a new one. The sad thing is they believe this tripe. https://t.co/omTbxSM3he
1338946469395513345,2020-12-15 20:38:09,"Don’t try to get her to justify any of her allegations; she’ll just start parroting back the 4% budget, no autistic… https://t.co/akC3W8uwxd"
1338945463999815680,2020-12-15 20:34:09,So if someone from AB who is a carrier comes to BC and wanders around you have no system in place to warn yourself… https://t.co/0mzPnc1svE
1338944707670360064,2020-12-15 20:31:09,Are you prepared to tell me what bad things they do? Or are you just making sweeping statements because you heard i… https://t.co/evps27ExXb
1338939641827717121,2020-12-15 20:11:01,Good because I was about to thwap you down for being an idjit. 😉 https://t.co/AVy5em2pfS
1338937473829806080,2020-12-15 20:02:24,They are telling stores abroad that it’s 20%.🤷🏼‍♂️ https://t.co/4oJRGvmtxG
1338937274105380864,2020-12-15 20:01:37,Well the Royal Mail adds £8 to the VAT costs if it has to collect it for the Government. Isn’t the RM part of the G… https://t.co/b4Ukc4Vjpr
1338936403372113921,2020-12-15 19:58:09,Value Added Tax. Don’t ask me what value it adds but it’s 20% sales tax. https://t.co/T2YtzAlGmp
1338936011636711425,2020-12-15 19:56:36,It doesn’t matter to me. They are ones who are going to be shocked when items they got used to having suddenly are… https://t.co/LZwsKUSWAc
1338933091100884992,2020-12-15 19:44:59,I interpreted it as sales after December 31st. They have every right to try and collect VAT but not from me.🤷🏼‍♂️ https://t.co/p1A327k9w7
1338932208040472577,2020-12-15 19:41:29,RT @WilliamShatner: About time again for my gentle reminder on my Go Fund Me and other crowd sourcing programs policy.👉🏻 https://t.co/flvtp…
1338931809120227328,2020-12-15 19:39:54,The £135 limit has been abolished. Collecting VAT for shipments to the UK now starts at $1.00 https://t.co/UjktYVga5c
1338927775302909953,2020-12-15 19:23:52,I think he know exactly what he’s doing. Intentionally misinterpreting because he needs something to do. https://t.co/eumdh6ZnzZ
1338927490450931712,2020-12-15 19:22:44,Oh and here’s a reference once again to the “I am Autism” video that is the holy grail of their hate for these brai… https://t.co/3l60LaRYlA
1338926738156310528,2020-12-15 19:19:45,"Yes, I do know that. What do you think the S in ASD is? 🤷🏼‍♂️🙄 https://t.co/UFWCgCKMAH"
1338926384236777472,2020-12-15 19:18:20,🥱 To read without reflecting is like eating without digesting. It all eventually comes back up as useless vomit. 🤮 https://t.co/MnGMAosL7O
1338925222464917505,2020-12-15 19:13:43,Another one who elected themselves spokesperson when they misread something. https://t.co/jKbxe70LRZ
1338924851998834688,2020-12-15 19:12:15,So she tells me she’s a professional &amp; tells me she can explain where I’m wrong. So I give her the chance and she c… https://t.co/izgOXCyDby
1338923175283847168,2020-12-15 19:05:35,She’s not a professional. She may care for people in the spectrum but her viewpoints come from a nonprofessional po… https://t.co/tuUZ14m0la
1338922087864389633,2020-12-15 19:01:16,That does sound like a proud accomplishment. https://t.co/z1aUdEC6nM
1338921219618349058,2020-12-15 18:57:49,"I’m nit an expert but neither is she. She just wanted to huff,  puff &amp; roll her eyes while saying zero as a profess… https://t.co/toZoyUVoGb"
1338920238629310464,2020-12-15 18:53:55,"And here’s her agenda: attacking me because she doesn’t like that I support AS. They fund research, the have develo… https://t.co/jr7ihFnlvi"
1338919223666462720,2020-12-15 18:49:53,Thank you for reaffirming my position. Nobody said ABA was the end all; be all for everyone. It’s not; but it helps… https://t.co/YelqLQ46Fw
1338918821541756928,2020-12-15 18:48:17,Everyone benefits from socialization. In my last tweet I defended my position on that. All I got was a 🙄😤&amp;🥱 reply v… https://t.co/kS7CSlFX8q
1338917562403287041,2020-12-15 18:43:17,So what EXACTLY am I wrong about when I say every child growing up goes through a form of ABA? 🤷🏼‍♂️ I’ve just show… https://t.co/kucQsNAmzY
1338917560893407232,2020-12-15 18:43:17,In ABA it’s exactly the same format of educating and rewarding. 👇🏻In fact i would argue that in the NT world that p… https://t.co/0P6RGLrVvx
1338917556275478529,2020-12-15 18:43:15,In the neurotypical 🌎 parents &amp; teachers educate young children on what is expected of their behavior. Those that l… https://t.co/mUg2CtFoiM
1338917555398877186,2020-12-15 18:43:15,ABA is not about Autism Speaks. It’s been around a lot longer than that. ABA’s basic definition is a system of lear… https://t.co/YIaGUTBYvH
1338917553976954881,2020-12-15 18:43:15,🙄 That basically said that I’m wrong and you are right with no reasoning behind it.  So I’m going to respond to you… https://t.co/KyzjAKcDSS
1338912485986856960,2020-12-15 18:23:07,Good luck 🍀 with that. Until that takes place you may be shunned by society. I hope you are prepared for that. 🤷🏼‍♂️ https://t.co/dyx3QTfenv
1338912004593967105,2020-12-15 18:21:12,"I think you need to read up on the changes in UK law because none of this is true as of January 1, 2021. https://t.co/pTq8WGJmIl"
1338911727828668416,2020-12-15 18:20:06,That’s your opinion but you misread it or intentionally decided to define it differently. If you don’t learn how to… https://t.co/NKfMeIgWFl
1338910849486876673,2020-12-15 18:16:36,You are wrong. They are forcing the issue or saying don’t ship to the UK any more. https://t.co/6xtH0UlmfU
1338910361697669121,2020-12-15 18:14:40,"Well no one individual starts out knowing what is “normal” either. It’s others that help to guide you: parents, tea… https://t.co/nzMRsfLEOn"
1338909966510354432,2020-12-15 18:13:06,Sure go ahead. https://t.co/IzDlMIxA1c
1338906730718117889,2020-12-15 18:00:14,"If you are a person in the UK and buy something from a US online store after January 1st, that store is required to… https://t.co/7TvfHonDx6"
1338906275711598592,2020-12-15 17:58:26,"Here’s the tweet. I said there’s no excuse for not learning how to behave in society, avoiding those lessons &amp; grow… https://t.co/JnwKkwNetw"
1338903970522132480,2020-12-15 17:49:16,"No, it’s not fake news. Come January 1st if you ship to the UK; you are required to register with the UK Government… https://t.co/RFviEIEYdv"
1338895985494220801,2020-12-15 17:17:33,Another lie. Really they have to twist everything because it’s the only thing they have. https://t.co/s6BXYes4zS
1338895763993055237,2020-12-15 17:16:40,The issue is that Rival charities like ASAN &amp; others have put out so much disinformation about Autism Speaks &amp; has… https://t.co/4Q36X52LDN
1338894679086002176,2020-12-15 17:12:21,Hey #BTSARMY &amp; friends I need just a few minutes of your help. I need 5000 likes of the tweet found here👉🏻… https://t.co/8iOzaZMfUG
1338893859015684096,2020-12-15 17:09:06,So I’m going to go for the 5K likes of the tweet. @selkbag https://t.co/OF5z3UQv7q
1338891665298186243,2020-12-15 17:00:23,I accept! 👍🏻 https://t.co/OowI9wMfqN
1338891194747645952,2020-12-15 16:58:30,It’s all they have. They know that they cannot win with facts so use uneducated opinions  of bloggers to try to win… https://t.co/AyxCGAOzZ4
1338889522847727616,2020-12-15 16:51:52,Alyce was immature. All of her “weapons” were things that if you took 5 mins you could see were fake hyperbole. Fro… https://t.co/mse9etfWhh
1338888412846178305,2020-12-15 16:47:27,"So you are basing your own opinion on someone else’s opinion? Wow, that’s very intelligent of you. They don’t like… https://t.co/bYv4uVJjWX"
1338887318577455104,2020-12-15 16:43:06,Because Alyce the immature child blocked me. I’m going to return the favor. https://t.co/dsC3cHKPCO https://t.co/YOX225j2ul
1338887051840684032,2020-12-15 16:42:03,Missing tweet https://t.co/kTVZSpLDB2
1338886272497041408,2020-12-15 16:38:57,I could imagine what lies you’ve been told about me but be an angry troll without really doing your own research. I… https://t.co/mnyiWyQUeF
1338645914387238914,2020-12-15 00:43:51,All Shatner... all the time. https://t.co/IVSPvOXat5
1338644110295482368,2020-12-15 00:36:41,🤔What’s it’s communication range? 🤣 https://t.co/CXlsky8SGI
1338643572896088065,2020-12-15 00:34:33,He’s not going to listen. He won’t admit his app is broken. Too proud to face defeat. https://t.co/2TQ6XJqg3n
1338642753173876740,2020-12-15 00:31:17,👉🏻 https://t.co/Tptw4XCblP https://t.co/Hli0R7qcOV
1338642471438307330,2020-12-15 00:30:10,"See? Justin knows what to do &amp; download the app. Now Alberta, BC and the Yukon...time for you to fall in &amp; activate… https://t.co/J09ceeERn0"
1338642087277805568,2020-12-15 00:28:39,It’s the #fatfingersyndrome. I’m afraid as keyboards grow smaller the effects of the syndrome get worse! https://t.co/mCaVuk437F
1338638147207360513,2020-12-15 00:12:59,🥱 My reply was better. 😑😂🤣 https://t.co/pp4aOMIOGY
1338636401894551552,2020-12-15 00:06:03,https://t.co/axYWNDeEDd https://t.co/2tPZvLCIJK
1338635838628929538,2020-12-15 00:03:49,"😳You are confusing What’s Happening with the Peanuts again! Dee, Shirley, Dwayne &amp; Raj weren’t in the Peanuts. 🙄 https://t.co/NxCZhs4ZME"
1338635129946664960,2020-12-15 00:01:00,😳😱Look!👇🏻 A man of the cloth just gave me the “finger.” Where’s my strand of pearls to clutch &amp; have a meltdown!🤔… https://t.co/NXHGN03hmk
1338633683310264321,2020-12-14 23:55:15,"No, I think the troll patrol plays the telephone game so Shatner correcting a person when spread around morphs into… https://t.co/kHmOpWO35F"
1338632731173928962,2020-12-14 23:51:28,There wasn’t a George in Peanuts that I recall. 🤔🤷🏼‍♂️ https://t.co/9Zcztj3knm
1338632515662168066,2020-12-14 23:50:36,No. Where? 🤷🏼‍♂️🙄 https://t.co/puH9i1iFnd
1338632152330616833,2020-12-14 23:49:10,I think they probably realize now what the truth really is and what the UK is.👇🏻 https://t.co/4XXIGzGkad https://t.co/9FUhLgJmIY
1338574578897993729,2020-12-14 20:00:23,I’m more of a Lucy van Pelt fan myself. 😉 https://t.co/KlFuMWw8x0
1338574203088322560,2020-12-14 19:58:54,I received the Order of Canada last year. Being knighted is mostly for citizens of Great Britain. https://t.co/k1P2o1ErzE
1338571241947480064,2020-12-14 19:47:08,Is that what the kids are calling coal these days?🤔🤷🏼‍♂️😏 https://t.co/SZ59p5FtIw
1338570934773411840,2020-12-14 19:45:54,We will ask Turtlewax again in 2021 for another bucket for my charity auction. https://t.co/bUFvKi5zlR
1338570655478939648,2020-12-14 19:44:48,Meddling is my life!😂 https://t.co/9huaucP7Cl
1338570373877514240,2020-12-14 19:43:41,Where’s Charlie Brown’s stocking? 😂🤣 https://t.co/GqGoR5wWzC
1338570154146291712,2020-12-14 19:42:48,Oh they have TM’d it. That’s why I pointed it out. 😉 https://t.co/kkpYS2owd5
1338568019786649600,2020-12-14 19:34:19,Anytime someone decorates a Christmas 🎄 tree as a quiet slam to SW’s fans; 👇🏻🤣😘 https://t.co/P1wVpZwoiM https://t.co/0OQrwEfZbZ
1338566932648226816,2020-12-14 19:30:00,I bet @CHANEL is going to love THAT graphic. 🤣 https://t.co/pfYfjqueFO
1338566379083952129,2020-12-14 19:27:48,"There is nothing like a dame.
Nothing in the world.
There is nothing you can name
That is anything like a dame...🎶 😘 https://t.co/CVxQzuZXK1"
1338522681742741514,2020-12-14 16:34:10,@stuartwitts here’s the deal. I’ll help if you &amp; @selkbag agree to donate 2 for my charity auction.
1338520657479389185,2020-12-14 16:26:07,"Have you, perchance, looked at my Twitter bio? 🤔🤷🏼‍♂️ https://t.co/Cm35170GKW"
1338520305690497036,2020-12-14 16:24:44,"And btw, that study you are claiming is proof was severely flawed and criticized as soon as it came out. I’m sure y… https://t.co/YcYFASKNPA"
1338518831619137536,2020-12-14 16:18:52,You have to educate or at least put the truth out there or else those that promulgate lies may get a foothold becau… https://t.co/iCmUrBALjb
1338518381423513600,2020-12-14 16:17:05,It doesn’t matter to me. The non deluded know the truth. https://t.co/lHL6OmC4zC
1338517915885170688,2020-12-14 16:15:14,"Why would they get involved in such a case? Their focus is to help understand Autism, develop programs and fund res… https://t.co/VBdiDRKrsy"
1338515615561043969,2020-12-14 16:06:05,Is that what you were doing? Using lies and hate pamphlets published by supposed charities who only seem to critici… https://t.co/d6wy4I1Mtl
1338515138085720066,2020-12-14 16:04:11,"I suppose they don’t know about Siri, Alexa or Cortana? https://t.co/apTTRPQSWy"
1338514854294867972,2020-12-14 16:03:04,I’m am just waiting for the I am Autism video comment from Alyce. It should be coming up soon. https://t.co/Oj5jNyH6td
1338514523934748672,2020-12-14 16:01:45,And we just keep going down ASAN’s idiotic checklist of brainwashing. ABA is lauded in the medical community.  Your… https://t.co/gvpiC9Z4QZ
1338513329531154434,2020-12-14 15:57:00,"Alyce, there have been Autistic members of the board as well as senior management for years now. 🙄You are completel… https://t.co/vxgRFwlzQV"
1338512512732389384,2020-12-14 15:53:46,Oh they understand. If you use a search engine you can find a number of variations on that hate pamphlet over the y… https://t.co/VijLkWlhby
1338508577506357248,2020-12-14 15:38:07,Using the ASAN hate pamphlet isn’t going to win this argument. They are lying &amp; you are just accepting it as the tr… https://t.co/bbP4F901nH
1338506813105324036,2020-12-14 15:31:07,It’s Covid. No live performances. https://t.co/F28w9sCGAD
1338506577628676096,2020-12-14 15:30:11,"ASAN’s motto is “nothing about us, without us”...  It makes you wonder who is “us” when they want to stop research… https://t.co/AlzsajfPr4"
1338502792202211335,2020-12-14 15:15:08,Have you looked at what ASAN does with their donation 💰? 👇🏻They use the 💰 to pay themselves. They don’t want any re… https://t.co/q10jclh30G
1338314336868073473,2020-12-14 02:46:17,*Correction WELL paid. 😏 https://t.co/hkvebacNq1
1338313954410471426,2020-12-14 02:44:46,Just call me the #KillerOfDreams 😑 https://t.co/P4cq4pnR1J
1338313701951033344,2020-12-14 02:43:45,Let It Be...🎶 https://t.co/ILL4uSglmu
1338313549198680066,2020-12-14 02:43:09,I guessed who won the game. 🤷🏼‍♂️ https://t.co/Q23YGujOUa
1338313310706356225,2020-12-14 02:42:12,If you expect people to adjust then I wish you luck 🍀 because my experience has been that they more than likely wil… https://t.co/3JZUFTGhti
1338312545162039299,2020-12-14 02:39:10,"GalaxyCon? Yes, next year we are looking at several dates. #StayTuned https://t.co/v8bpnDIqMI"
1338312180148539399,2020-12-14 02:37:43,I quote tweet everyone so that sounds like someone who doesn’t have a clue about my tweets. I celebrated… https://t.co/eUZoxPBn9L
1338311364582883330,2020-12-14 02:34:28,I guess agents can’t read?🤷🏼‍♂️😏 https://t.co/LbXjE8tbsS
1338310817461092354,2020-12-14 02:32:18,"At least you have the right word in your name, idiot. Saves me from having to inform you that you are. https://t.co/wTdZVDRLiw"
1338310318196342805,2020-12-14 02:30:19,Don’t worry that won’t ever happen because you need an agent first to pitch to my agent. Otherwise 👋🏻 https://t.co/jQU5x2C9Rm
1338309702141136896,2020-12-14 02:27:52,So you think this is my doing? What about morons like this 👇🏻person? If they really are trying to stop; they should… https://t.co/l7BqK7hU8D
1338308241961324544,2020-12-14 02:22:04,Oh look @Daniel_Logan they have your character.  It’s somewhat funny that the majority of lights are the bad guys s… https://t.co/KUwRGLhq57
1338307297798311937,2020-12-14 02:18:18,Funny you say that because Autism was defined as a “spectrum” &amp; coined ASD in 2013 which was 7 years ago.  Take you… https://t.co/xQxl1J0qun
1338248485544456192,2020-12-13 22:24:37,I just did one with GalaxyCon last weekend. https://t.co/bxafMi3nE2
1338248291004248064,2020-12-13 22:23:50,You can define it anyway you want to be right.  ABA is a gold standard teaching therapy lauded &amp; accepted by the me… https://t.co/jJGzoSACHM
1338246710150107137,2020-12-13 22:17:33,Mine is hand signed. I received it with the other 2 signatures but I doubt they are preprinted. https://t.co/cCNITIO9WP
1338244375785041922,2020-12-13 22:08:17,That may be your opinion but in my opinion every neurotypical child goes through a form of ABA by their parents tea… https://t.co/deRNjjPAuz
1338242916074983424,2020-12-13 22:02:29,I’m not a doctor. I only played one on Dr. Kildare.😉 So I don’t know. Many people who identify as being on the Spec… https://t.co/2PEC2vnThB
1338241838495371264,2020-12-13 21:58:12,"She claimed we chatted in January- that I said I didn’t have an assistant (not true), that I did my charity event b… https://t.co/YuaFYrsDrC"
1338239828907847681,2020-12-13 21:50:13,That’s the point. In 2010 (after the 2009 video) people were still chasing a cure which counters the comment that w… https://t.co/WqAozmCKII
1338192278364377089,2020-12-13 18:41:16,Uh huh... what about Aripiprazole? In 2010 it was being touted as a possible cure. So please get your facts straigh… https://t.co/avguvIyDmw
1338190420954628097,2020-12-13 18:33:53,Of course they have. Why don’t you go check their website? In fact check here first: https://t.co/tsd6zU6MVp NY Tim… https://t.co/pcwiZ07OMd
1338187787179212806,2020-12-13 18:23:25,Who is “us”? Those higher on the Spectrum who are believing that they are the ones to dictate where funding goes? E… https://t.co/hLyOCA9Kkl
1338186031896543237,2020-12-13 18:16:26,"No I didn’t perhaps you need better cognitive skills? 🤷🏼‍♂️ This, boys &amp; girls is the “I am Autism” video from 2009… https://t.co/CZH1Gs8ckY"
1338184388480155648,2020-12-13 18:09:55,.@2ndSamsDad 3 strikes you are out Sporto. Learn to spell. https://t.co/ZEEH624hOc
1338183412792709121,2020-12-13 18:06:02,I believe they do a world of good &amp; are truly seeking to find ways via research to better the lives of those on the… https://t.co/cIrWkN5gUq
1338181769506349057,2020-12-13 17:59:30,They got a trope instead and they are too naive to even realize the trope because they are overjoyed that their shi… https://t.co/j3Lntg4yJN
1338180695517118464,2020-12-13 17:55:14,Way to take a tweet out of context! 👏🏻👏🏻👏🏻 Maybe revisit the whole series of tweets? It’s about the lies people bel… https://t.co/Gvn7Hbpy6A
1338178264246849539,2020-12-13 17:45:35,It may be that they don’t realize the blue check is there &amp; they are just confused as to whom is real. I had to put… https://t.co/Pz2yDYrzWG
1338175890975440896,2020-12-13 17:36:09,My Instagram has a blue check. It’s easy to see who is following me and the imposter accounts then follow those peo… https://t.co/eWUiL9eSAH
1338173498749902849,2020-12-13 17:26:38,Why should I have to “convince” people of my motives at all? If you don’t think I’m honorable then just stop follow… https://t.co/UPPmX1GYe0
1338164384476979201,2020-12-13 16:50:25,🤷🏼‍♂️ I don’t know her; she believes we have chatted and she claims she taught me how to use social media when I’ve… https://t.co/lSRlFVdw0f
1338151130509975553,2020-12-13 15:57:45,Maybe that will be part of the new Indy movie. For hundreds of years people have tried to find the treasure but Ind… https://t.co/6LTddSDyug
1338150308837408768,2020-12-13 15:54:29,"And we are back to pearl clutching, lying, talking about ancient news &amp; histrionics. https://t.co/nCwiErKa8n"
1338149818875609091,2020-12-13 15:52:33,Could someone please tell this confused woman that my Charity event has had an organization committee of people I k… https://t.co/SJHTZCxo1I
1338148040100573184,2020-12-13 15:45:29,https://t.co/ThnWtQckGn https://t.co/jtedTwPI8r
1338145759674265600,2020-12-13 15:36:25,Only to the person who lost the argument...🤷🏼‍♂️😏 https://t.co/cTlp5kMYqi
1338144976576790528,2020-12-13 15:33:18,"It’s like misogynist, I suppose. An attempt but really doesn’t work without real proof. https://t.co/FPVqp92tMr"
1338143418132754434,2020-12-13 15:27:07,🤔 And you know this how? 🤷🏼‍♂️ https://t.co/QyAhfqZ6E1
1338142788190269445,2020-12-13 15:24:36,I prefer chicken unless it’s a prime cut. 😑 https://t.co/3t6lJwCr0I
1337914518521856000,2020-12-13 00:17:33,No. Do you think I have the time to message people individually?  It’s a scam. https://t.co/kqDugco6kJ
1337891239455121409,2020-12-12 22:45:02,He has to get them back and put them together...that’s the movie. It’s like Alias. https://t.co/xghg6AT6dA
1337889781154365440,2020-12-12 22:39:15,Who wants their kind of crazy in my timeline? It’s filled with enough crays as it is. https://t.co/C6GLVpHDDk
1337889285987422208,2020-12-12 22:37:17,I heard he passed from complications from Covid. Very sad news. https://t.co/jbnCFGbD71
1337889141023895552,2020-12-12 22:36:42,No. https://t.co/tViGHWNOsK
1337888723342565376,2020-12-12 22:35:03,It’s social media; etiquette doesn’t exist here. 😉 https://t.co/F0SW1tPIm1
1337860856768471045,2020-12-12 20:44:19,Don’t believe everything you read. https://t.co/ov4oeNgXzJ
1337859896528707585,2020-12-12 20:40:30,I grabbed some letters from the pile a couple weeks ago when I was in my office.  There isn’t really enough and wit… https://t.co/bMyTFPu4js
1337859277008949249,2020-12-12 20:38:02,And what’s that biblical saying?🤔 I don’t suffer fools gladly...🤷🏼‍♂️ #sosad #toobad https://t.co/QBU6PqsKOn
1337856272125861892,2020-12-12 20:26:06,My store got in the Splatter vinyl version and sold out in a weekend. https://t.co/TukRDr3OGa
1337854604822728704,2020-12-12 20:19:28,The drought ended abd people found a new shiny object to obsess over until it comes back again. https://t.co/LUHJ24Bfea
1337853911504277504,2020-12-12 20:16:43,People need to understand that I am going to ignore them or block them if they persist. Also I ignore folks asking… https://t.co/LmUPPhX3RP
1337845895920939008,2020-12-12 19:44:52,So a God can only create humans on earth? 🤷🏼‍♂️ That seems convenient. https://t.co/ql4arInx3r
1337841597703016448,2020-12-12 19:27:47,"I’m thinking that the 4 objects Indy collected: ark, stone, cup and the skull all need to be joined together so he can go meet God."
1337840390418788359,2020-12-12 19:22:59,I don’t accept any unsolicited material. https://t.co/ymtUAxsba8
1337839442480910336,2020-12-12 19:19:13,I’m not that sad or desperate. 🤷🏼‍♂️😉 https://t.co/dk6ZMyK1u6
